"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
7.90035957089385,8.55281638177031,8.22068372024027,8.8429962063151,1.73148483163411,0.433590714470172,1.45503690774746,0.974637856554634,1.43315668486169,-5.58435284437807
-5.27957895196517,-3.69729150804772,-5.16230489034532,-5.28560625607761,4.70570707313388,2.33382947238196,1.30533554793099,2.00987898079275,-0.502471912019206,-1.07797286526634
8.43457449141989,6.89786302411692,7.88812009292155,6.27033600779258,0.912580100661222,0.424290740344061,1.21241331915934,0.703391976798262,-1.31715002578242,-3.93236390473487
1.98705184551836,0.0995291946832046,3.32175320039474,-0.31509370060581,1.86902723023393,-0.445496696903008,1.20928154687769,0.553019880293003,0.798027903437806,-0.125426774112332
0.565524077463172,0.722958967891445,0.593892100038254,-0.0017898019717764,1.93700241296622,3.37521370440114,0.0543867986146224,1.35911822658963,2.98154818455445,-1.03069095770536
12.895373434582,12.5049743689063,13.0133417646415,12.6229416067827,-0.56794241801022,0.165236429908804,0.648420828278593,-0.0379145852552988,0.161776525953156,-6.91453201813239
7.40124971380437,8.420922699066,7.96832998911249,7.67588619381242,0.479337298153604,1.80911106756607,-0.0476878855786616,1.32305324983971,1.69765416695206,-5.31519199126067
0.489342497544276,0.202843683172963,0.62495380596425,0.948399386911418,1.98027344336756,0.885282609145325,3.8027437500848,1.46391564120343,1.76800425257622,-0.746573103397802
3.00918601633423,-0.585685669275166,1.85320779525325,-0.61219243329966,0.508563210361734,1.54512177943228,1.06026903594831,0.545571255397139,-0.127473335817394,0.478410233233234
3.71378715515204,3.04938674342828,2.02715496554006,3.63089730098835,1.98270083536689,3.92645173870126,0.851832306375716,-0.825332431792052,0.83951261375443,-4.40592833301316
2.63026043065774,1.3019209306283,2.92029754311503,0.648419657875124,0.639448581812145,1.08294251554247,2.30930226041923,0.944741989575116,2.35800711905019,-1.46302943788263
1.12307130946356,0.276756156138065,0.877268697017135,-0.0366847403720241,2.1220713696033,3.01617620397656,0.769017386653062,1.03403090960732,1.67382434085805,-4.51197513598719
4.86417660203535,2.68209966430609,2.05144331615285,1.47762931404312,-0.717856343504969,0.253529996982014,0.661918104350834,-0.691400786358841,0.875709289748135,0.434179072517927
8.44645194262099,7.91851153090957,8.32834493232439,7.53227177979605,1.16477964909592,1.53075105736861,1.35190972974752,0.14095494493909,-0.874553188372273,-5.1663102579974
4.01363110649121,4.59196955125689,4.37633539489153,3.76148090717941,0.00471125681921449,1.76816651550549,0.138306677390467,1.92966714227227,2.65244729986416,-2.5651082966423
5.94775986851894,6.59271324262346,3.75429713039033,6.27506057640722,0.887619357209967,0.48351341394838,1.59890981985626,1.99439999440277,1.25022793109051,-3.42192416765868
-3.16345438079767,-2.87400775660084,-2.71499738614101,-3.98421705885699,2.41895650821365,3.17069034668309,0.160540146831012,0.895907446345892,2.37661423005474,-2.5339312972344
3.21702697632906,3.67755586036396,2.70669819050188,3.83830697357433,2.04567204286366,3.09415479726932,2.30535945824257,0.715551550246172,-0.344601658839687,-4.24856941902858
1.46637024706775,0.990362045090133,1.38158807681336,0.355808075147266,-0.267160531127314,1.92324961820325,0.543740989460897,0.749224733903436,2.75185500015738,-6.01753596828196
-5.69739931685983,-5.80618378441586,-6.64424162375957,-6.62828784796184,3.14111539107258,1.45123387621678,1.28820671449043,3.31551130973787,-0.194252053467965,-0.46286073363465
-5.88425894074214,-6.20298440808917,-5.9723719806553,-5.8078498875089,3.17632895863224,2.45184909869077,2.67403108359004,0.00751538179835821,1.49411706947206,-2.17473447816089
0.307784541451103,-0.393446489395206,1.12201959695364,-0.291867191976042,0.175207420934416,1.19892078706194,2.12528929350094,0.681304401441863,1.64464136639787,-5.53210457889783
1.37556790465494,1.03225766052065,1.10618050855517,0.319759843565589,2.52232521203725,1.15650575169186,1.41817240996097,3.10884141109692,0.649525719222575,-3.14004655653127
-4.59921215694358,-5.64793031053106,-4.73096213068141,-6.13789860583715,2.38724840546104,1.69604709046824,1.53068840254235,1.76006589285728,1.67330943665853,-3.29561244191564
1.1833827822217,1.00801666647216,0.562510981561984,1.35954600966841,1.95006308978224,1.88107935278924,2.72861035337752,0.748423009790546,3.67418335703634,-2.13498294156895
-1.0649461152559,-1.670511741302,-1.64552327688333,-1.23979431066564,0.987630311294508,2.78066096775169,1.40100851084914,0.819878337336848,2.48297253029501,-5.00361211960698
1.94688663499719,2.10469015991916,1.79094069554769,1.44111574657199,2.08437838301603,2.77237722244427,1.31814028434158,1.7234850674274,1.31714332735394,-1.63910456930844
-2.64141034621543,-2.43418016024573,-2.73016843250854,-3.20556149049196,4.17023790411065,2.10832114674138,1.10216920815877,2.43640770363156,2.02365272498538,-0.686903989608827
-2.21589803334367,-0.619540173551627,-2.23881186345894,-1.88362458274696,3.13605014631217,2.51402361143682,0.657774669617932,0.459927844867955,1.95666708819679,-3.27439322426141
6.1737729362224,3.39848757949725,7.14943912565061,3.3902099678685,-1.4460233065118,0.102925631389811,0.650918553772095,0.180216337069056,0.812548847170569,-0.491648208309809
8.15519502849549,5.77435962963544,5.17326580454549,6.40464715443244,-0.222402504549141,0.3641368367203,0.354950266278866,1.11001723831023,-1.06319888933064,-1.40234595956466
3.28769050020464,1.8513037437335,3.938288483606,2.64857674361931,0.753516811633977,1.06211896100722,2.23526055337139,1.53516130440237,1.16702549112399,-1.83501626928897
1.3753391795142,1.41071600760554,0.953515160864183,1.33571656789084,0.901779621928497,1.26207130269653,1.55695774603592,0.490843454696023,3.61663313458299,-6.38857729100806
2.95719603616524,2.4105399946972,2.85353058959029,2.77898059267519,0.924945773075269,1.25180157865101,1.66896914189139,1.98782413244597,1.84407495787608,-2.58944999033366
-3.62266342635037,-4.55835973583741,-4.25168011514875,-3.94634080755541,3.20426833655168,1.2379256988431,2.3373096049388,-0.277186661004719,1.8601577053236,-2.33683889507946
10.8911328643998,11.6142466917104,10.3536905499344,11.4138385801178,-0.0968144090175641,0.698587134048302,0.465890398444633,-0.987754372272191,0.848809645173866,-6.11646629438135
-2.98534049130745,-4.36502454969241,-3.73289741595186,-3.82103406082829,3.14382375182513,4.91715528224873,-0.520016370408359,-0.905474219533589,0.812109045396937,-1.07351657254763
9.85503527844598,8.9987300897829,8.9131138823851,8.66862829504022,-0.930029870105779,0.0861581668719422,1.11109908910192,0.969620169288057,0.345314933129332,-8.40657222686062
5.46741183311579,4.31103476454523,4.23688486352752,3.71198309502216,0.591545057207595,1.17008817152824,0.76314288276822,2.24167788843041,1.05126161987424,-2.02305552323447
-2.26237788401357,-3.35615784690468,-3.40983808170571,-3.09205661496107,1.50127294780149,3.38021773920989,2.14825419076927,0.985692555845466,1.92904434746752,-4.55407465265139
