"Canon","Sony","Nikon","Panasonic","Pixels","Zoom","Video","Swivel","Wifi","Price"
2.70981324381114,3.04531539665953,2.91699738408075,2.98068385456315,0.999088587848074,1.05999422250929,1.01743245896699,0.776611808812969,1.03677840220449,1.15637079515337
2.22089490602284,2.3211359160591,2.05877813815564,2.20250832241504,1.11960663687184,1.01605990259354,0.778846199417868,0.790480522987702,0.940103280583843,0.781460024254248
2.35326900525288,2.25897020482475,2.31967183153598,2.14479179257797,0.96321042478703,0.973959827961182,0.769554190158786,0.670864718450385,0.93013114212359,0.919908958176148
2.76903991169005,2.7723159842009,2.76022748854067,2.81526593612547,0.846588702123942,0.823217675128643,0.824668798718509,0.84114969399824,0.737215816314444,0.510549934089218
2.21651248689394,2.25062188527189,2.34663352756471,2.30375179034806,0.927581925709523,0.928638099266346,0.965912617571817,0.863239340014633,0.895222647637959,0.634434407132133
3.0440723797983,3.26447752792719,2.99642805683794,3.04157058182291,1.09397856845057,1.24814253919888,0.897535194528656,0.992458894715684,1.11647251130402,1.73440956430157
2.49726342275897,2.39945085277385,2.56629601877276,2.31244300972774,1.15015140198885,1.06440212424748,1.03241500248762,0.836612775086577,0.972075863294541,1.19141834282583
2.49693495773003,2.73129146642663,2.64030898363564,2.63502539487948,0.990882647325156,0.950431578329076,0.962303966281472,0.875570976409944,1.00923647162326,0.507024196834162
2.48928265691308,2.84731356435562,2.53507231789085,2.76038631962434,0.847103877031771,0.773618760236216,0.868863599653767,0.755283053507427,0.654813364612864,0.483566822240314
2.11051467619717,2.6289342373599,2.54658316113988,2.45626585027805,1.01908710655914,1.24209449706356,0.848646442581753,1.03862533907781,1.06426599461531,1.31320506330161
2.17596230582049,2.34310242979557,2.28775009519026,2.26780779651684,0.743521476870573,0.769784344323862,0.774578648592183,0.740964467398094,0.934307268468957,0.602751953839719
1.75769879455169,1.86998439878614,1.80949233024951,1.77549175474694,1.01814347736677,1.03318697541369,0.852339653334831,0.855526054215329,0.855156221367134,0.901365020591763
2.06818279668681,2.00428613820065,2.27143272301191,2.20320901587162,0.761788220994069,0.873212198187652,0.73610239478922,0.636599136004832,0.781876834456455,0.544656746377546
2.92477850478086,2.99373549365507,2.76442998193789,2.76884269131756,1.02384546486001,0.914084384214571,0.8991225450707,0.880565198947619,1.03045033337082,1.21420264058307
2.24014058412081,2.49511623930687,2.3168742336127,2.50512480313491,0.901587247603276,0.976390086226086,0.7977206453251,0.878290995267505,1.00242707573565,0.736006483881625
2.35038283527444,2.45866612823934,2.47069592889524,2.55979150827891,0.959572161862647,1.08187138291762,0.951230720713235,0.81188835630118,0.922004278877385,0.804513233797428
1.90454511496371,1.99356578184653,1.9139971801375,1.94489290915283,0.959757445939351,1.09889941517487,0.883411856402865,1.03087512198431,0.851496260146701,0.902077138949551
1.50256631217715,1.9237127213724,1.76561223841131,1.63223389416547,0.832706362929579,1.0317159297111,0.823703470253757,0.604581234081452,0.798387514787188,0.890549373062582
2.55235719991966,2.54775558920562,2.45596032213648,2.42392184984719,1.23753217178687,1.19953184580031,0.912545040674829,1.09328642237047,1.35320655489726,1.75201108876271
2.15011077639483,2.27988038771305,2.23167948529047,2.29534822972289,0.955933569771961,0.886247097108561,0.948913117469186,0.967848541728148,0.833248132572634,0.680571508328353
2.714011903898,2.85921627197257,2.72717699605896,2.69839949235821,1.41618563846183,1.05386380077929,1.09482731351511,0.936921549274348,1.11493958350263,1.01728063241738
2.34274435227149,2.40671673995819,2.40184783594971,2.51630553229524,1.04751243604444,1.34290976494398,0.942091416073281,1.20564252518346,1.11810289009291,1.41622171745303
1.73780963242616,1.79246223988102,1.8227914219749,1.81526692639438,0.797652085870522,0.784878221659421,0.764527407521553,0.965167654809322,0.792635198188142,0.752971261822004
2.65500346775162,2.87335901760037,2.6859447344527,2.73656617122734,1.14861549634956,1.24506782574337,1.09021234475215,1.25416305680561,1.17596634838988,1.28542344326572
2.21473622206148,2.47653459999862,2.33978387045036,2.30396768769256,0.966053672755219,0.853570585969305,0.873793332421247,0.863002702572085,0.925260033489242,0.700566298270339
2.30322572247967,2.44916307976058,2.52286553715755,2.31292245994372,0.833778365680048,1.1215219088286,1.00931570452282,0.874317012065935,1.04575918721425,1.39716174374653
2.635997815536,2.81306439603346,2.64229710780671,2.86840918381261,0.970644168984111,0.847369204959873,0.709082883654057,0.845417116947731,0.877601388201665,0.737472766971323
2.63060719572316,2.52175857557372,2.47540446299285,2.66072272813324,1.02913134344277,0.853854486841868,0.857711458351904,0.797515281647328,0.868450889236659,0.665691949666251
1.92238881584528,2.21136782194997,2.08738360375748,2.12883467549568,0.933953077400006,1.02097623039979,0.871676499819717,0.87298746582289,0.848747302393155,1.11763235638776
2.40432227006284,2.54182379190063,2.50444508884743,2.5355806984818,0.914918050480045,0.796320473489269,0.791672993203293,0.703809809759391,0.785775943200689,0.586120661965371
3.01890642897377,2.98441120738716,3.09353632164666,2.95089217726777,0.756687161547184,0.975369503859653,0.700750480054502,0.705949859911319,1.04085551127121,0.498860172057112
2.74227619461177,2.9726323559577,2.79270012869677,2.93497856115755,0.703464774471118,0.786840120159532,0.723040144412053,0.824631731237916,0.663729972419479,0.531223450223438
2.03398443750018,2.25293915294712,2.17121286529681,2.17900858322076,0.975446314492969,1.08263472376125,0.885223382635092,1.02658770932062,1.07301828137425,1.47110195052924
2.24892598225537,2.43048867807468,2.28566996127356,2.40074159374979,0.947516975611145,1.08738030015667,0.906805288112092,0.9785616059184,1.03690342919458,0.741809105270202
